Region,Average_Wind_Gusts,Max_Wind_Gusts,Buildings_Exposed_To_Wind,Buildings_Exposed_To_Fluvial_Flooding,Buildings_Exposed_To_Coastal_Flooding,Buildings_Exposed_To_Any_Hazard,Damaged_Buildings,Exposed_Residential_Buildings,Exposed_Nonresidential_Buildings,Total_Buildings,Building_Loss,Residential_Building_Loss,Nonresidential_Building_Loss,Exposed_Building_Value,Total_Building_Value,Population_Exposed_To_Wind,Population_Exposed_To_Fluvial_Flooding,Population_Exposed_To_Coastal_Flooding,Population_Exposed_To_Any_Hazard,Total_Population,Exposed_Households,Total_Households,Road_km_Exposed_To_Flooding,Damaged_Road_km,Total_Road_km,Road_Value_Exposed_To_Flooding,Road_Loss,Total_Road_Value,Exposed_Infrastructure_Value,Infrastructure_Loss,Total_Infrastructure_Value,Exposed_Infrastructure,Damaged_Infrastructure,Total_Infrastructure,Exposed_Crop_Value,Crop_Loss,Total_Crop_Value,Exposed_Evacuation_Centres,Total_Evacuation_Centres,Exposed_Health_Facilties,Total_Health_Facilties,Exposed_Schools,Total_Schools,Total_Exposed_Value_To_Wind,Total_Exposed_Value_To_Fluvial_Flooding,Total_Exposed_Value_To_Coastal_Flooding,Total_Exposed_Value_To_Any_Hazard,Total_Value,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Loss,Wind_Gusts_kmph.range_<_83.Buildings,Wind_Gusts_kmph.range_<_83.Population,Wind_Gusts_kmph.range_<_83.Total_Loss,Wind_Gusts_kmph.range_83_125.Buildings,Wind_Gusts_kmph.range_83_125.Population,Wind_Gusts_kmph.range_83_125.Total_Loss,Wind_Gusts_kmph.range_125_164.Buildings,Wind_Gusts_kmph.range_125_164.Population,Wind_Gusts_kmph.range_125_164.Total_Loss,Wind_Gusts_kmph.range_164_224.Buildings,Wind_Gusts_kmph.range_164_224.Population,Wind_Gusts_kmph.range_164_224.Total_Loss,Wind_Gusts_kmph.range_224_280.Buildings,Wind_Gusts_kmph.range_224_280.Population,Wind_Gusts_kmph.range_224_280.Total_Loss,Wind_Gusts_kmph.range_280_+.Buildings,Wind_Gusts_kmph.range_280_+.Population,Wind_Gusts_kmph.range_280_+.Total_Loss,Inundation_Depth.range_<_0_01.Buildings,Inundation_Depth.range_<_0_01.Population,Inundation_Depth.range_<_0_01.Total_Loss,Inundation_Depth.range_0_01_0_5.Buildings,Inundation_Depth.range_0_01_0_5.Population,Inundation_Depth.range_0_01_0_5.Total_Loss,Inundation_Depth.range_0_5_1_0.Buildings,Inundation_Depth.range_0_5_1_0.Population,Inundation_Depth.range_0_5_1_0.Total_Loss,Inundation_Depth.range_1_0_1_5.Buildings,Inundation_Depth.range_1_0_1_5.Population,Inundation_Depth.range_1_0_1_5.Total_Loss,Inundation_Depth.range_1_5_2_0.Buildings,Inundation_Depth.range_1_5_2_0.Population,Inundation_Depth.range_1_5_2_0.Total_Loss,Inundation_Depth.range_2_0_+.Buildings,Inundation_Depth.range_2_0_+.Population,Inundation_Depth.range_2_0_+.Total_Loss
National,61.0,259,13108,0,51,13116,12400,7933,5183,18546,44156701,23044531,21112170,1205931245,1410912980,12049,0,997,12290,15279,1944,2578,0.8300000000000001,0.8300000000000001,630.62,295282,10302,118282143,62585979,1607063,74101772,618,120,788,6805334,12838,9210241,25,44,7,9,17,32,1371726605,0,14592028,1372478279,1612507136,44198155,0,1588749,45786904,21815,17376,4593,3009,1442,63927,9330,9316,17410431,2587,2146,22137876,351,278,6170077,0,0,0,37041,29561,43949542,27,252,227938,12,264,338465,7,251,264842,5,202,556544,0,28,449572
